# PWS_ID: ICALDERD3
Time,Temperature,Dew Point,Humidity,Wind,Speed,Gust,Pressure,Precip. Rate.,Precip. Accum.,UV,Solar
2025-09-02 23:39:00,56.6 °F,54.6 °F,93 %,SW,0.0 mph,0.0 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 23:44:00,56.5 °F,54.5 °F,93 %,SW,0.0 mph,0.0 mph,29.48 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 23:49:00,56.7 °F,54.7 °F,93 %,SW,0.0 mph,0.0 mph,29.47 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 23:54:00,56.7 °F,54.7 °F,93 %,SW,0.0 mph,0.0 mph,29.47 in,0.00 in,0.00 in,0,0 w/m²
2025-09-02 23:59:00,56.7 °F,54.7 °F,93 %,SW,0.0 mph,0.0 mph,29.47 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:04:00,56.7 °F,54.7 °F,93 %,SW,0.0 mph,0.0 mph,29.47 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:09:00,56.7 °F,54.8 °F,93 %,SW,0.0 mph,0.0 mph,29.47 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:14:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.46 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:19:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.46 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:24:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.46 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:29:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.46 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:34:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:39:00,56.7 °F,54.9 °F,94 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:44:00,56.6 °F,54.8 °F,94 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:49:00,56.5 °F,54.7 °F,94 %,SSW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:54:00,56.7 °F,54.8 °F,94 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 00:59:00,56.5 °F,55.0 °F,95 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:04:00,56.5 °F,55.0 °F,95 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:09:00,56.6 °F,55.1 °F,95 %,SW,0.0 mph,0.0 mph,29.45 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:14:00,56.5 °F,55.0 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:19:00,56.5 °F,55.0 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:24:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:29:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:34:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:39:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.44 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:44:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.43 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:49:00,56.7 °F,55.2 °F,95 %,SW,0.0 mph,0.0 mph,29.43 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:54:00,56.8 °F,55.4 °F,95 %,SW,0.0 mph,0.0 mph,29.43 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 01:59:00,56.8 °F,55.4 °F,95 %,SW,0.0 mph,0.0 mph,29.42 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 02:04:00,56.8 °F,55.4 °F,95 %,SW,0.0 mph,0.0 mph,29.42 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 02:09:00,56.8 °F,55.6 °F,96 %,SW,0.0 mph,0.0 mph,29.42 in,0.00 in,0.00 in,0,0 w/m²
2025-09-03 02:14:00,57.0 °F,55.9 °F,96 %,SW,0.0 mph,0.0 mph,29.42 in,0.07 in,0.01 in,0,0 w/m²
2025-09-03 02:19:00,57.2 °F,56.1 °F,96 %,SW,0.0 mph,0.0 mph,29.42 in,0.12 in,0.02 in,0,0 w/m²
2025-09-03 02:24:00,57.1 °F,56.0 °F,96 %,SW,0.0 mph,0.0 mph,29.42 in,0.12 in,0.02 in,0,0 w/m²
2025-09-03 02:29:00,57.0 °F,55.9 °F,96 %,SW,0.0 mph,0.0 mph,29.41 in,0.12 in,0.03 in,0,0 w/m²
2025-09-03 02:34:00,57.1 °F,56.0 °F,96 %,SW,0.0 mph,0.0 mph,29.41 in,0.19 in,0.05 in,0,0 w/m²
2025-09-03 02:39:00,57.0 °F,55.9 °F,96 %,SW,0.0 mph,0.0 mph,29.41 in,0.24 in,0.07 in,0,0 w/m²
2025-09-03 02:44:00,57.0 °F,55.9 °F,96 %,SW,0.0 mph,0.0 mph,29.41 in,0.35 in,0.11 in,0,0 w/m²
2025-09-03 02:49:00,57.1 °F,56.0 °F,96 %,WNW,0.0 mph,0.0 mph,29.41 in,0.43 in,0.13 in,0,0 w/m²
2025-09-03 02:54:00,57.3 °F,56.2 °F,96 %,West,0.0 mph,0.0 mph,29.40 in,0.35 in,0.14 in,0,0 w/m²
2025-09-03 02:59:00,57.2 °F,56.1 °F,96 %,WSW,0.2 mph,0.2 mph,29.40 in,0.24 in,0.16 in,0,0 w/m²
2025-09-03 03:04:00,57.2 °F,56.5 °F,97 %,WSW,0.0 mph,0.2 mph,29.40 in,0.31 in,0.18 in,0,0 w/m²
2025-09-03 03:09:00,57.0 °F,56.3 °F,97 %,WSW,0.0 mph,0.0 mph,29.40 in,0.24 in,0.19 in,0,0 w/m²
2025-09-03 03:14:00,57.0 °F,56.3 °F,97 %,WSW,0.0 mph,0.0 mph,29.40 in,0.24 in,0.21 in,0,0 w/m²
2025-09-03 03:19:00,57.0 °F,56.3 °F,97 %,WSW,0.0 mph,0.0 mph,29.40 in,0.17 in,0.21 in,0,0 w/m²
2025-09-03 03:24:00,56.9 °F,56.2 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.12 in,0.22 in,0,0 w/m²
2025-09-03 03:29:00,57.0 °F,56.3 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.07 in,0.22 in,0,0 w/m²
2025-09-03 03:34:00,57.1 °F,56.4 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 03:39:00,57.2 °F,56.5 °F,97 %,WSW,0.1 mph,0.2 mph,29.39 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 03:44:00,57.2 °F,56.5 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 03:49:00,57.2 °F,56.5 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 03:54:00,57.2 °F,56.5 °F,97 %,WSW,0.0 mph,0.0 mph,29.39 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 03:59:00,57.2 °F,56.5 °F,97 %,WSW,0.0 mph,0.0 mph,29.38 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:04:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.38 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:09:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.37 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:14:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.37 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:19:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.37 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:24:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:29:00,57.2 °F,56.7 °F,98 %,WSW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:34:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:39:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:44:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:49:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:54:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.36 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 04:59:00,57.2 °F,56.7 °F,98 %,SW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:04:00,57.4 °F,56.8 °F,98 %,SW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:09:00,57.4 °F,56.8 °F,98 %,WNW,0.0 mph,0.1 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:14:00,57.4 °F,56.8 °F,98 %,WSW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:19:00,57.4 °F,56.8 °F,98 %,WSW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:24:00,57.4 °F,56.8 °F,98 %,WSW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:29:00,57.4 °F,56.8 °F,98 %,WSW,0.0 mph,0.0 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:34:00,57.6 °F,57.0 °F,98 %,West,0.1 mph,0.3 mph,29.35 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:39:00,57.6 °F,57.0 °F,98 %,SW,0.1 mph,0.1 mph,29.34 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:44:00,57.6 °F,57.0 °F,98 %,WSW,0.0 mph,0.0 mph,29.34 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:49:00,57.4 °F,56.8 °F,98 %,SW,0.0 mph,0.0 mph,29.34 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:54:00,57.4 °F,56.9 °F,98 %,WSW,0.0 mph,0.0 mph,29.34 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 05:59:00,57.4 °F,56.9 °F,98 %,West,0.0 mph,0.0 mph,29.33 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 06:04:00,57.3 °F,56.9 °F,99 %,SW,0.0 mph,0.0 mph,29.33 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 06:09:00,57.2 °F,56.8 °F,99 %,SSW,0.0 mph,0.0 mph,29.33 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 06:14:00,57.2 °F,56.8 °F,99 %,NE,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,0 w/m²
2025-09-03 06:19:00,57.1 °F,56.7 °F,99 %,SSW,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,0.9 w/m²
2025-09-03 06:24:00,57.0 °F,56.7 °F,99 %,SSW,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,1.2 w/m²
2025-09-03 06:29:00,57.0 °F,56.7 °F,99 %,SW,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,2.1 w/m²
2025-09-03 06:34:00,57.0 °F,56.7 °F,99 %,SW,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,3.8 w/m²
2025-09-03 06:39:00,57.0 °F,56.7 °F,99 %,SW,0.0 mph,0.0 mph,29.32 in,0.00 in,0.22 in,0,5.1 w/m²
2025-09-03 06:44:00,56.8 °F,56.5 °F,99 %,SW,0.0 mph,0.0 mph,29.31 in,0.00 in,0.22 in,0,7.3 w/m²
2025-09-03 06:49:00,56.8 °F,56.5 °F,99 %,SSW,0.0 mph,0.0 mph,29.31 in,0.00 in,0.22 in,0,11.6 w/m²
2025-09-03 06:54:00,56.8 °F,56.5 °F,99 %,SW,0.0 mph,0.0 mph,29.31 in,0.00 in,0.22 in,0,14.7 w/m²
2025-09-03 06:59:00,56.8 °F,56.5 °F,99 %,SSW,0.0 mph,0.0 mph,29.31 in,0.00 in,0.22 in,0,21.7 w/m²
2025-09-03 07:04:00,56.8 °F,56.5 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,22.9 w/m²
2025-09-03 07:09:00,56.8 °F,56.5 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,20.3 w/m²
2025-09-03 07:14:00,56.7 °F,56.4 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,16 w/m²
2025-09-03 07:19:00,56.7 °F,56.3 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,16.9 w/m²
2025-09-03 07:24:00,56.7 °F,56.3 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,17.3 w/m²
2025-09-03 07:29:00,56.7 °F,56.3 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,25.1 w/m²
2025-09-03 07:34:00,56.6 °F,56.2 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,41.1 w/m²
2025-09-03 07:39:00,56.7 °F,56.3 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,46.4 w/m²
2025-09-03 07:44:00,56.8 °F,56.5 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,44.7 w/m²
2025-09-03 07:49:00,56.9 °F,56.6 °F,99 %,SSW,0.0 mph,0.0 mph,29.30 in,0.00 in,0.22 in,0,45 w/m²
2025-09-03 07:54:00,57.1 °F,56.7 °F,99 %,SSW,0.0 mph,0.0 mph,29.29 in,0.00 in,0.22 in,0,45 w/m²
2025-09-03 07:59:00,57.2 °F,56.8 °F,99 %,SSW,0.0 mph,0.0 mph,29.29 in,0.00 in,0.22 in,0,47.2 w/m²
2025-09-03 08:04:00,57.1 °F,56.7 °F,99 %,SSW,0.0 mph,0.0 mph,29.29 in,0.00 in,0.22 in,0,59.8 w/m²
2025-09-03 08:09:00,57.2 °F,56.8 °F,99 %,SSW,0.0 mph,0.0 mph,29.28 in,0.00 in,0.22 in,0,73.3 w/m²
2025-09-03 08:14:00,57.3 °F,56.9 °F,99 %,SSW,0.0 mph,0.0 mph,29.28 in,0.00 in,0.22 in,0,77.6 w/m²
2025-09-03 08:19:00,57.4 °F,57.0 °F,99 %,SSW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,76.3 w/m²
2025-09-03 08:24:00,57.4 °F,57.0 °F,99 %,ESE,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,81.5 w/m²
2025-09-03 08:29:00,57.6 °F,57.2 °F,99 %,SW,0.0 mph,0.0 mph,29.28 in,0.00 in,0.22 in,0,82 w/m²
2025-09-03 08:34:00,57.5 °F,57.1 °F,99 %,SW,0.0 mph,0.0 mph,29.28 in,0.00 in,0.22 in,0,61.2 w/m²
2025-09-03 08:39:00,57.6 °F,57.2 °F,99 %,South,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,51.5 w/m²
2025-09-03 08:44:00,57.6 °F,57.3 °F,99 %,NNE,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,69.7 w/m²
2025-09-03 08:49:00,57.6 °F,57.3 °F,99 %,ENE,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,73.7 w/m²
2025-09-03 08:54:00,57.6 °F,57.2 °F,99 %,SW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,91 w/m²
2025-09-03 08:59:00,57.7 °F,57.4 °F,99 %,SW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,1,104.1 w/m²
2025-09-03 09:04:00,57.7 °F,57.3 °F,99 %,South,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,1,110.6 w/m²
2025-09-03 09:09:00,57.7 °F,57.4 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.00 in,0.22 in,0,87.6 w/m²
2025-09-03 09:14:00,57.7 °F,57.3 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.05 in,0.23 in,0,67.2 w/m²
2025-09-03 09:19:00,57.6 °F,57.3 °F,99 %,WNW,0.0 mph,0.0 mph,29.27 in,0.05 in,0.23 in,0,74.1 w/m²
2025-09-03 09:24:00,57.6 °F,57.2 °F,99 %,WSW,0.0 mph,0.0 mph,29.27 in,0.05 in,0.23 in,0,75.5 w/m²
2025-09-03 09:29:00,57.5 °F,57.1 °F,99 %,NW,0.0 mph,0.0 mph,29.27 in,0.07 in,0.24 in,1,119.3 w/m²
2025-09-03 09:34:00,57.5 °F,57.1 °F,99 %,WNW,0.0 mph,0.0 mph,29.27 in,0.07 in,0.24 in,1,124.4 w/m²
2025-09-03 09:39:00,57.6 °F,57.2 °F,99 %,SW,0.0 mph,0.0 mph,29.27 in,0.14 in,0.25 in,0,67.7 w/m²
2025-09-03 09:44:00,57.7 °F,57.4 °F,99 %,West,0.0 mph,0.0 mph,29.26 in,0.07 in,0.25 in,0,63.2 w/m²
2025-09-03 09:49:00,57.8 °F,57.5 °F,99 %,NNW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.25 in,0,79.3 w/m²
2025-09-03 09:54:00,57.8 °F,57.5 °F,99 %,West,0.0 mph,0.0 mph,29.26 in,0.05 in,0.26 in,0,82.8 w/m²
2025-09-03 09:59:00,57.8 °F,57.5 °F,99 %,WNW,0.0 mph,0.0 mph,29.26 in,0.05 in,0.26 in,0,88.4 w/m²
2025-09-03 10:04:00,57.6 °F,57.2 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.07 in,0.27 in,1,115.4 w/m²
2025-09-03 10:09:00,57.7 °F,57.4 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.12 in,0.28 in,1,133.1 w/m²
2025-09-03 10:14:00,57.8 °F,57.4 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.19 in,0.29 in,1,136.2 w/m²
2025-09-03 10:19:00,57.7 °F,57.3 °F,99 %,WSW,0.0 mph,0.0 mph,29.27 in,0.12 in,0.29 in,1,104.5 w/m²
2025-09-03 10:24:00,57.7 °F,57.3 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.12 in,0.30 in,2,215.6 w/m²
2025-09-03 10:29:00,58.1 °F,57.7 °F,99 %,WSW,0.0 mph,0.0 mph,29.27 in,0.12 in,0.31 in,2,260.2 w/m²
2025-09-03 10:34:00,58.5 °F,58.1 °F,99 %,SW,0.0 mph,0.0 mph,29.27 in,0.12 in,0.31 in,2,253.7 w/m²
2025-09-03 10:39:00,58.4 °F,58.0 °F,99 %,NNW,0.4 mph,0.5 mph,29.27 in,0.07 in,0.31 in,2,275 w/m²
2025-09-03 10:44:00,58.6 °F,58.3 °F,99 %,WSW,0.4 mph,0.6 mph,29.27 in,0.00 in,0.31 in,3,313.5 w/m²
2025-09-03 10:49:00,58.6 °F,58.2 °F,99 %,NNE,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,2,232.4 w/m²
2025-09-03 10:54:00,58.6 °F,58.2 °F,99 %,NNW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,1,199 w/m²
2025-09-03 10:59:00,58.9 °F,58.5 °F,99 %,East,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,2,208.6 w/m²
2025-09-03 11:04:00,58.9 °F,58.6 °F,99 %,ENE,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,3,307.5 w/m²
2025-09-03 11:09:00,58.8 °F,58.5 °F,99 %,WSW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,1,170.1 w/m²
2025-09-03 11:14:00,58.7 °F,58.3 °F,99 %,West,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,1,129.7 w/m²
2025-09-03 11:19:00,58.7 °F,58.2 °F,98 %,NNW,0.0 mph,0.1 mph,29.27 in,0.00 in,0.31 in,1,134.4 w/m²
2025-09-03 11:24:00,58.7 °F,58.2 °F,98 %,WNW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,1,152.7 w/m²
2025-09-03 11:29:00,58.9 °F,58.4 °F,98 %,NW,0.0 mph,0.0 mph,29.27 in,0.00 in,0.31 in,1,169.6 w/m²
2025-09-03 11:34:00,58.9 °F,58.4 °F,98 %,West,0.1 mph,0.3 mph,29.27 in,0.00 in,0.31 in,1,131.9 w/m²
2025-09-03 11:39:00,58.8 °F,58.3 °F,98 %,WSW,0.7 mph,1.1 mph,29.27 in,0.00 in,0.31 in,2,213.8 w/m²
2025-09-03 11:44:00,59.1 °F,58.5 °F,98 %,West,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,2,214.2 w/m²
2025-09-03 11:49:00,59.3 °F,58.8 °F,98 %,WNW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,2,239.4 w/m²
2025-09-03 11:54:00,59.5 °F,58.9 °F,98 %,WSW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.31 in,3,326.1 w/m²
2025-09-03 11:59:00,59.6 °F,59.1 °F,98 %,WSW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.31 in,2,251.5 w/m²
2025-09-03 12:04:00,59.8 °F,59.3 °F,98 %,NW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.31 in,2,272 w/m²
2025-09-03 12:09:00,60.0 °F,59.5 °F,98 %,WNW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,2,304.5 w/m²
2025-09-03 12:14:00,60.2 °F,59.6 °F,98 %,West,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,4,442.9 w/m²
2025-09-03 12:19:00,60.6 °F,59.9 °F,97 %,NW,0.1 mph,0.1 mph,29.25 in,0.00 in,0.31 in,3,320.1 w/m²
2025-09-03 12:24:00,60.6 °F,59.9 °F,97 %,WSW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.31 in,3,403.8 w/m²
2025-09-03 12:29:00,60.9 °F,60.2 °F,97 %,WSW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,4,423.8 w/m²
2025-09-03 12:34:00,61.2 °F,60.2 °F,96 %,SW,0.2 mph,0.3 mph,29.25 in,0.00 in,0.31 in,3,378.6 w/m²
2025-09-03 12:39:00,61.4 °F,60.0 °F,95 %,WSW,0.5 mph,0.7 mph,29.26 in,0.00 in,0.31 in,3,334.5 w/m²
2025-09-03 12:44:00,61.7 °F,59.7 °F,94 %,West,0.3 mph,0.6 mph,29.26 in,0.00 in,0.31 in,8,914 w/m²
2025-09-03 12:49:00,62.1 °F,59.8 °F,93 %,WSW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,7,770.8 w/m²
2025-09-03 12:54:00,62.9 °F,60.5 °F,92 %,WSW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.31 in,2,242 w/m²
2025-09-03 12:59:00,62.4 °F,59.9 °F,91 %,WSW,0.0 mph,0.0 mph,29.25 in,0.05 in,0.32 in,1,198.2 w/m²
2025-09-03 13:04:00,62.4 °F,59.9 °F,91 %,SW,0.5 mph,0.8 mph,29.25 in,0.05 in,0.32 in,1,181.7 w/m²
2025-09-03 13:09:00,62.4 °F,59.9 °F,91 %,WSW,0.0 mph,0.0 mph,29.25 in,0.05 in,0.32 in,1,187.3 w/m²
2025-09-03 13:14:00,62.4 °F,59.9 °F,91 %,SW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.32 in,1,199 w/m²
2025-09-03 13:19:00,62.1 °F,59.2 °F,90 %,NW,0.0 mph,0.0 mph,29.26 in,0.00 in,0.32 in,1,144 w/m²
2025-09-03 13:24:00,62.1 °F,59.0 °F,90 %,WNW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.32 in,2,223.8 w/m²
2025-09-03 13:29:00,62.1 °F,59.1 °F,90 %,NNW,0.0 mph,0.1 mph,29.26 in,0.00 in,0.32 in,2,298.4 w/m²
2025-09-03 13:34:00,62.3 °F,59.3 °F,90 %,NNE,0.0 mph,0.0 mph,29.26 in,0.00 in,0.32 in,2,216.9 w/m²
2025-09-03 13:39:00,62.3 °F,59.4 °F,90 %,WSW,0.0 mph,0.0 mph,29.25 in,0.00 in,0.32 in,0,88 w/m²
2025-09-03 13:44:00,62.2 °F,59.6 °F,91 %,NNW,0.1 mph,0.5 mph,29.25 in,0.07 in,0.33 in,0,69.7 w/m²
2025-09-03 13:49:00,62.1 °F,59.7 °F,92 %,West,0.0 mph,0.0 mph,29.25 in,0.24 in,0.36 in,0,97.1 w/m²
2025-09-03 13:54:00,62.1 °F,59.9 °F,93 %,WSW,0.0 mph,0.0 mph,29.26 in,0.31 in,0.37 in,6,711.9 w/m²
2025-09-03 13:59:00,62.8 °F,60.7 °F,93 %,WNW,0.4 mph,0.8 mph,29.25 in,0.24 in,0.37 in,6,678 w/m²
2025-09-03 14:04:00,63.1 °F,60.6 °F,91 %,West,0.6 mph,1.5 mph,29.25 in,0.00 in,0.37 in,5,521.4 w/m²
2025-09-03 14:09:00,63.1 °F,60.0 °F,90 %,WSW,3.6 mph,5.3 mph,29.25 in,0.00 in,0.37 in,1,181.7 w/m²
2025-09-03 14:14:00,62.3 °F,58.6 °F,87 %,WSW,4.4 mph,6.3 mph,29.25 in,0.00 in,0.37 in,1,159.2 w/m²
2025-09-03 14:19:00,62.3 °F,58.6 °F,87 %,WSW,3.3 mph,4.8 mph,29.25 in,0.00 in,0.37 in,1,110.1 w/m²
2025-09-03 14:24:00,62.2 °F,58.6 °F,88 %,WSW,2.8 mph,3.7 mph,29.25 in,0.00 in,0.37 in,1,176 w/m²
2025-09-03 14:29:00,62.3 °F,58.7 °F,88 %,WSW,3.4 mph,4.6 mph,29.25 in,0.00 in,0.37 in,1,202.6 w/m²
2025-09-03 14:34:00,62.5 °F,58.7 °F,87 %,WSW,4.3 mph,6.6 mph,29.26 in,0.00 in,0.37 in,1,159.5 w/m²
2025-09-03 14:39:00,62.6 °F,58.9 °F,88 %,West,2.6 mph,3.4 mph,29.26 in,0.00 in,0.37 in,3,408.1 w/m²
2025-09-03 14:44:00,62.8 °F,58.9 °F,87 %,WSW,3.4 mph,4.7 mph,29.25 in,0.00 in,0.37 in,7,750 w/m²
